28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10456803	 85	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 91	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 92	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	102	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 98	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10184464	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10356656	MACH, SPECIAL FLANGE 5KSI, BX-151
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10356656	MACH, SPECIAL FLANGE 5KSI, BX-151
	  10457766	  4	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357599	ELEC CONT LAYOUT, AVI, MARLIM
	  10457766	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357599	ELEC CONT LAYOUT, AVI, MARLIM
	  10457766	  3	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357599	ELEC CONT LAYOUT, AVI, MARLIM
	  10457766	  7	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357599	ELEC CONT LAYOUT, AVI, MARLIM
	  10457766	  5	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357599	ELEC CONT LAYOUT, AVI, MARLIM
	  10457766	  2	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357599	ELEC CONT LAYOUT, AVI, MARLIM
	  10457766	  6	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357599	ELEC CONT LAYOUT, AVI, MARLIM
	  10031683	 15	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	 14	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	 13	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	 22	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	  3	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	 17	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	  8	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	 18	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	 10	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	  5	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	  7	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	 21	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	 16	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	  4	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	  9	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	  6	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	 11	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	 19	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	  2	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	 20	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031683	 12	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357620	ASSY, ROV PANEL, AVI, MARLIM
	  10031690	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357623	WLDMT, FRAME W/ ANODES AND TS,  AVI
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357623	WLDMT, FRAME W/ ANODES AND TS,  AVI
	  10458307	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357860	MACH, EXTERNAL SLEEVE
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357860	MACH, EXTERNAL SLEEVE
	  10458538	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357863	MACH, LOWER BODY
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10357863	MACH, LOWER BODY
	  10456803	118	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	121	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	146	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	117	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	127	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	126	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	119	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	115	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	128	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	125	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	116	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	120	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	147	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	138	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	139	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	148	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	145	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	149	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	137	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	123	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	124	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	135	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	134	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	136	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	144	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	122	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	133	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	129	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	143	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	141	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	140	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	142	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	150	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	130	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	131	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10456803	132	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358140	HYDR DIAG, AVI, MARLIM
	  10457773	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358488	ASSY, AVI,  SOFT LANDING
	  10457773	  2	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358488	ASSY, AVI,  SOFT LANDING
	  10457773	  4	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358488	ASSY, AVI,  SOFT LANDING
	  10457773	  5	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358488	ASSY, AVI,  SOFT LANDING
	  10457773	  3	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358488	ASSY, AVI,  SOFT LANDING
	  10457773	  6	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10358488	ASSY, AVI,  SOFT LANDING
	  10458009	  6	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB14-BS0059-00	ASSY, CYLINDER SECUNDARY UNLOCK - TRT
	  10458009	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB14-BS0059-00	ASSY, CYLINDER SECUNDARY UNLOCK - TRT
	  10458009	  5	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB14-BS0059-00	ASSY, CYLINDER SECUNDARY UNLOCK - TRT
	  10458009	  2	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB14-BS0059-00	ASSY, CYLINDER SECUNDARY UNLOCK - TRT
	  10458009	  4	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB14-BS0059-00	ASSY, CYLINDER SECUNDARY UNLOCK - TRT
	  10458009	  3	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB14-BS0059-00	ASSY, CYLINDER SECUNDARY UNLOCK - TRT
	  10356439	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB18-BS0112-00	MACH, AXLE STOP
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB18-BS0112-00	MACH, AXLE STOP
	  10458310	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB18-BS0116-00	MACH, ROD MECHANICAL UNLOCK
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB18-BS0116-00	MACH, ROD MECHANICAL UNLOCK
	  10454451	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB18-BS0119-00	MACH, LOWER BODY
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB18-BS0119-00	MACH, LOWER BODY
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB18-BS0121-00	MACH, PISTON
	  10458358	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB18-BS0121-00	MACH, PISTON
	  10458479	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDA-299	MACH, WEAR RING
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDA-299	MACH, WEAR RING
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-288	MACH, PISTON, 4” HYDRAULIC ACTUATOR
	   9867174	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-288	MACH, PISTON, 4” HYDRAULIC ACTUATOR
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-289	MACH, BOTTOM ROD, HYDRAULIC ACTUATOR 4"
	  10458450	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-289	MACH, BOTTOM ROD, HYDRAULIC ACTUATOR 4"
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-290	MACH, CASING NUT, 4” HYDRAULIC ACTUATOR
	  10130968	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-290	MACH, CASING NUT, 4” HYDRAULIC ACTUATOR
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-291	MACH, UPPER STEM, 4” HYDRAULIC ACTUATOR
	  10458662	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-291	MACH, UPPER STEM, 4” HYDRAULIC ACTUATOR
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-292	MACH, DRIFT NUT, 4” HYDRAULIC ACTUATOR
	   9867179	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-292	MACH, DRIFT NUT, 4” HYDRAULIC ACTUATOR
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-293	MACH, SPACER, HYDRAULIC ACTUATOR 4"
	   9901701	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-293	MACH, SPACER, HYDRAULIC ACTUATOR 4"
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-294	MACH, SPRING RETAINER,  4" HYD ACTUATOR
	  10008444	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-294	MACH, SPRING RETAINER,  4" HYD ACTUATOR
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-728	MACH, RING, 4” HYDRAULIC ACTUATOR
	   9655703	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDB-728	MACH, RING, 4” HYDRAULIC ACTUATOR
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDE-207	MACH, AX 4" METAL-METAL SEAL F/ 2000m
	  10356941	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDE-207	MACH, AX 4" METAL-METAL SEAL F/ 2000m
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDE-291	MACH, C TYPE RING
	  10392824	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDE-291	MACH, C TYPE RING
	  10244819	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDE-297	MACH, SPACER
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDE-297	MACH, SPACER
	  10458769	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDE-536	MACH, LOCKING SLEEVE
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	BB91-BDE-536	MACH, LOCKING SLEEVE
