28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10458593	111	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	134	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	197	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	120	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 59	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 80	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 88	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 74	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	105	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	106	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	107	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	108	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	112	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	109	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	136	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	130	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	184	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	174	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	132	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	121	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	122	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	133	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	129	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	143	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	167	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	144	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	145	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	146	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	180	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	179	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	170	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	171	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	163	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	166	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	182	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	161	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	160	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	177	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	158	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	194	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	193	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	191	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	154	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	183	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 69	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	195	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 70	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	196	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 54	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 83	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	115	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	126	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	127	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	142	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 66	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 67	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 71	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	117	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	118	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	116	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 84	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	135	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	128	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	137	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	138	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	198	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	140	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	168	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	173	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	188	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	190	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	187	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	189	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 85	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	123	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 76	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 78	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 81	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	103	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 86	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	141	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 82	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	162	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	164	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	119	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	165	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	147	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	155	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	156	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	157	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	172	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 87	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 96	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 58	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 75	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 77	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	175	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	176	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	200	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	185	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	181	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	178	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	186	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	152	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	148	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	149	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	153	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	150	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	151	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	226	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	234	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	242	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	228	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	227	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	229	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	241	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	237	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	247	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	235	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	238	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	239	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	240	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	246	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	224	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	225	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	233	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	223	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	230	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	231	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	232	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	244	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	243	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	245	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	236	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10234853	ASSEMBLY WIRING CONSUMABLES
	  10458593	218	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	  10458593	221	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	  10458593	217	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	  10458593	219	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	  10458593	220	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	  10458593	210	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	BB14-082902-01	LEGACY/NON PREFERRED WIRING CONSUMABLES
	  10458593	209	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	BB14-082902-01	LEGACY/NON PREFERRED WIRING CONSUMABLES
	  10458593	208	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	BB14-082902-01	LEGACY/NON PREFERRED WIRING CONSUMABLES
	  10458593	207	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	BB14-082902-01	LEGACY/NON PREFERRED WIRING CONSUMABLES
