28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457877	 51	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457877	 55	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457877	 52	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457877	 85	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	  10457877	 81	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	  10457877	 82	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	  10457877	 84	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	  10457877	 83	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	   8066349	 28	104996-03BR-PA-PAA-08	UTAs Marlim - WP03BR - Miscelaneous	5260	10346531	WLDMT, HYDR ROV PANEL, MTU	10346531	WLDMT, HYDR ROV PANEL, MTU
	4501741930	250	104996-06BR	UTAs Marlim - REPETRO - WP06BR	5260	10360177	COVER, UTM	10360177	COVER, UTM
	4501741930	240	104996-06BR	UTAs Marlim - REPETRO - WP06BR	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   8392289	  1	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	   8392289	  2	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX
	   8392289	  3	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457107	  4	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457105	  4	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457106	  4	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457107	  2	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457106	  2	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457105	  2	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457107	  5	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457105	  5	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457106	  5	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457105	  3	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457107	  3	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457106	  3	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457105	  1	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457106	  1	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457107	  1	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457105	  6	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457106	  6	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10457107	  6	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX	10339393	TEST CONN KIT FOR UTA & EFLS W/ IP65 BOX
	  10228116	  1	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX
	  10228117	  1	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX
	  10228118	  1	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX
	  10228118	  2	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX
	  10228117	  2	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX
	  10228116	  2	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX
	  10228117	  3	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX
	  10228118	  3	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX
	  10228116	  3	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX	10339394	ELEC CONN FOR UMBILICAL TEST W/ IP65 BOX
	  10457297	  5	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	  6	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 28	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 23	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 17	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	 16	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 22	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 25	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 26	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 29	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	  4	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	  3	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 15	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	 14	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	 15	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 16	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	  5	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	  4	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	  3	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	  2	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	  1	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	  1	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 20	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	  2	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	 19	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	  7	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	  6	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 12	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	 11	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 27	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	  9	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 10	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 24	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	 18	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 19	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	  7	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	  8	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 30	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	 10	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 11	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	 12	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 13	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	 13	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 14	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 18	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	 17	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	  8	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	  9	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	   9877869	 21	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)
	  10457297	 28	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10348812	ASSY, HYDR DIAGRAM, JDS
	  10457297	 23	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10348812	ASSY, HYDR DIAGRAM, JDS
	  10457297	 22	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10348812	ASSY, HYDR DIAGRAM, JDS
	  10457297	 25	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10348812	ASSY, HYDR DIAGRAM, JDS
	  10457297	 26	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10348812	ASSY, HYDR DIAGRAM, JDS
	  10457297	 29	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10348812	ASSY, HYDR DIAGRAM, JDS
	  10457297	 20	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10348812	ASSY, HYDR DIAGRAM, JDS
	  10457297	 27	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10348812	ASSY, HYDR DIAGRAM, JDS
	  10457297	 24	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10348812	ASSY, HYDR DIAGRAM, JDS
	  10457297	 30	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10348812	ASSY, HYDR DIAGRAM, JDS
	  10457297	 21	104996-06BR-DT-DTJ-01	UTA Marlim - WP06BRT - Tools Others	5260	10339395	ASSY, FLYING LEAD DEPLOYMENT FRAME (JDS)	10348812	ASSY, HYDR DIAGRAM, JDS
	   8690343	  1	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10350921	QR CODE LABLE SIMPLE 120 x 100 mm	10350921	QR CODE LABLE SIMPLE 120 x 100 mm
	   9709316	 12	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   9709316	 11	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   9709316	 10	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   9709316	  9	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   9709316	  8	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   9709316	  7	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   9709316	  6	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   9709316	  5	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   9709316	  4	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   9709316	  3	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   9709316	  2	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   9709316	  1	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360177	COVER, UTM	10360177	COVER, UTM
	   9709316	 13	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360176	COVER, UTA BASE	10360176	COVER, UTA BASE
	   9709316	 14	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360176	COVER, UTA BASE	10360176	COVER, UTA BASE
	   9709316	 15	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360176	COVER, UTA BASE	10360176	COVER, UTA BASE
	   9709316	 16	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360176	COVER, UTA BASE	10360176	COVER, UTA BASE
	   9709316	 17	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360176	COVER, UTA BASE	10360176	COVER, UTA BASE
	   9709316	 18	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360176	COVER, UTA BASE	10360176	COVER, UTA BASE
	   9709316	 19	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360176	COVER, UTA BASE	10360176	COVER, UTA BASE
	   9709316	 20	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360176	COVER, UTA BASE	10360176	COVER, UTA BASE
	   9709316	 21	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360176	COVER, UTA BASE	10360176	COVER, UTA BASE
	   9709316	 22	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360176	COVER, UTA BASE	10360176	COVER, UTA BASE
	   9709316	 23	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360176	COVER, UTA BASE	10360176	COVER, UTA BASE
	   9709316	 24	104996-06BR-PA-PAA-08	UTAs Marlim - WP06BR - Miscelaneous	5260	10360176	COVER, UTA BASE	10360176	COVER, UTA BASE
	   8393929	  1	104996-20BR-DA1	UTA Marlim - WP20BR - SPARE DELIVERIES	5260	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
