28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10050636	  5	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	  10050636	 35	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	  10050636	  6	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	  10050636	 30	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	  10050636	  8	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	  10050636	 32	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	  10050636	 36	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	  10050636	 13	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	  10050636	 15	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	  10050636	 37	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	  10050636	 34	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	  10050636	 10	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	  10153892	 46	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10309250	HYDRAULIC COMPONENTS, WATER INJ. FCM
	  10153892	 43	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10309250	HYDRAULIC COMPONENTS, WATER INJ. FCM
	  10153892	 45	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10309250	HYDRAULIC COMPONENTS, WATER INJ. FCM
	  10153892	 44	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10309250	HYDRAULIC COMPONENTS, WATER INJ. FCM
	  10153892	 42	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10309250	HYDRAULIC COMPONENTS, WATER INJ. FCM
	   9981760	170	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	189	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	220	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	207	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	168	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	169	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	176	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	213	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	215	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	175	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	206	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	174	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	183	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	182	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	181	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	219	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	191	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	166	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	173	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	185	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	172	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	178	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	179	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	180	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	193	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	212	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	194	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	195	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	196	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	197	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	199	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	200	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	201	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	202	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	203	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	209	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	210	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	208	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	211	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	198	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	214	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	205	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	204	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	216	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	217	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	218	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	171	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	190	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	187	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	184	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	177	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	186	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	188	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9981760	167	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10310957	CONSUMABLES BOM, 7x5 VXT
	   9168048	  1	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	5260	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9168048	  4	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	5260	10302437	LOADRING, M24, 3,5WLL VWBG-V, 125mm	10302437	LOADRING, M24, 3,5WLL VWBG-V, 125mm
	   9168048	  2	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	5260	10307035	TARPAULIN, FCM	10307035	TARPAULIN, FCM
	   9168048	  3	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	5260	10343842	CLAMP CONNECTOR COVER, FOR FCM AND VXT	10343842	CLAMP CONNECTOR COVER, FOR FCM AND VXT
	   9356680	 25	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 15	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 42	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 16	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 20	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 41	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 12	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 18	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 35	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 30	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 54	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 50	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 51	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 39	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 55	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	5260	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 46	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 44	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 53	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 47	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 45	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 23	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 10	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 11	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	5260	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	  5	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	  6	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 19	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	  9	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 88	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	5260	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 33	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 26	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 24	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	  7	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 28	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 62	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 61	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 27	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 21	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	  8	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	  3	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 22	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	  2	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	  4	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 57	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 36	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	  1	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 89	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	5260	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 34	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 52	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 49	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	526Y	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
	   9356680	 63	103294-05BR-PX-PXE-03	JC - WP05BR - Prod. FCM #03 (spare) #31	5260	10277570	PFCM W/GL ASSY, JOHAN CASTBERG	10277570	PFCM W/GL ASSY, JOHAN CASTBERG
