28.10.2022                                                         Dynamic List Display                                                                                                                   1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   8263007	  8	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S
	   8263007	 14	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	BB17-MX0020-42	SHCS HEX, M6X20, A4-80	BB17-MX0020-42	SHCS HEX, M6X20, A4-80
	   8263008	 13	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC
	   8263008	 10	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10108589	SHCS HEX, M16X100, A4-80	10108589	SHCS HEX, M16X100, A4-80
	   8263008	 15	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10113292	SHCS HEX, M16X55, A4-80	10113292	SHCS HEX, M16X55, A4-80
	   8263008	 17	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10115994	SHCS HEX, M16X80, A4-80	10115994	SHCS HEX, M16X80, A4-80
	   8263008	 12	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10133034	SHCS HEX, M8X45, A4-80	10133034	SHCS HEX, M8X45, A4-80
	   8263008	  5	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10141819	ELEC CONN 4W EARTH PLUG, TEST, ODI	10141819	ELEC CONN 4W EARTH PLUG, TEST, ODI
	   8263008	  7	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10141897	MONOLOK RECEIVER 350 LG 3 DOWEL	10141897	MONOLOK RECEIVER 350 LG 3 DOWEL
	   8263008	  9	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10141898	RECEIVER RETAINING PLATE 3 DOWEL	10141898	RECEIVER RETAINING PLATE 3 DOWEL
	   8263008	 16	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST
	   8263008	 18	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10261407	NUT HEX, M16, A4-80	10261407	NUT HEX, M16, A4-80
	   8263008	 11	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10354516	ALIGNMENT PIN GUIDE	10354516	ALIGNMENT PIN GUIDE
	   8263008	  6	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM
	   8263008	 22	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10359317	TEST JMPR, 12W ODI PLUG FLOAT STAB, T8	10359317	TEST JMPR, 12W ODI PLUG FLOAT STAB, T8
	   8263008	 21	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10360778	TEST JMPR, 12W ODI PLUG FLOAT STAB, T3	10360778	TEST JMPR, 12W ODI PLUG FLOAT STAB, T3
	   8263008	 20	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10360779	TEST JMPR, 12W ODI PLUG FLOAT STAB, T6	10360779	TEST JMPR, 12W ODI PLUG FLOAT STAB, T6
	   8263008	 19	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10360820	TEST JMPR, 12W ODI PLUG FLOAT STAB, T9	10360820	TEST JMPR, 12W ODI PLUG FLOAT STAB, T9
	   8263008	 23	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	10360968	COMP SCM TEST STAND BASEPLATE	10360968	COMP SCM TEST STAND BASEPLATE
	   8263008	  8	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S
	   8263008	 14	105157-06BR-PBC-03	Jansz - WP06BR - SCM TEST STAND #03	5260	BB17-MX0020-42	SHCS HEX, M6X20, A4-80	BB17-MX0020-42	SHCS HEX, M6X20, A4-80
	   8263010	 30	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	  9	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	  8	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 15	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 23	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 12	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 16	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 28	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 30	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 26	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 18	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 14	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 11	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 10	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 24	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	  6	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	  1	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	  7	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 29	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 31	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	  2	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 19	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 17	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 27	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 25	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	  10456542	 13	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP
	   9728167	  3	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10350395	BASEPLATE, COMPRESSION SCM VECTUS
	   9728167	  1	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10350395	BASEPLATE, COMPRESSION SCM VECTUS
	   8263010	 30	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10350395	BASEPLATE, COMPRESSION SCM VECTUS
	   9728167	  2	105157-06BR-PBE-01	Jansz - WP06BR - SCM DUMMY #01	5260	10348884	ASSY, SCMMB LONG TERM COVER, PUMP/COMP	10350395	BASEPLATE, COMPRESSION SCM VECTUS
	   8988781	 10	105157-06BR-PBG-01	Jansz - WP06BR - GUIDE FUNNEL #01	5260	10108582	SHCS HEX, M6X12, A4-80	10108582	SHCS HEX, M6X12, A4-80
	   8988781	  8	105157-06BR-PBG-01	Jansz - WP06BR - GUIDE FUNNEL #01	5260	10356985	WLDMT, SCM GUIDE FUNNEL, COMP/PUMP	10356985	WLDMT, SCM GUIDE FUNNEL, COMP/PUMP
	   8988781	  9	105157-06BR-PBG-01	Jansz - WP06BR - GUIDE FUNNEL #01	5260	10357043	GUIDE FUNNEL INSPECTION WINDOW	10357043	GUIDE FUNNEL INSPECTION WINDOW
	   8988781	  1	105157-06BR-PBG-01	Jansz - WP06BR - GUIDE FUNNEL #01	5260	10358805	AQUASIGN 'AW' LABEL,  SELF-ADHESIVE	10358805	AQUASIGN 'AW' LABEL,  SELF-ADHESIVE
	   8988781	  2	105157-06BR-PBG-01	Jansz - WP06BR - GUIDE FUNNEL #01	5260	10358806	AQUASIGN 'PO1' LABEL,  SELF-ADHESIVE	10358806	AQUASIGN 'PO1' LABEL,  SELF-ADHESIVE
	   8988781	  3	105157-06BR-PBG-01	Jansz - WP06BR - GUIDE FUNNEL #01	5260	10358807	AQUASIGN 'PO2' LABEL,  SELF-ADHESIVE	10358807	AQUASIGN 'PO2' LABEL,  SELF-ADHESIVE
	   8988781	  4	105157-06BR-PBG-01	Jansz - WP06BR - GUIDE FUNNEL #01	5260	10358808	AQUASIGN 'PE1' LABEL,  SELF-ADHESIVE	10358808	AQUASIGN 'PE1' LABEL,  SELF-ADHESIVE
	   8988781	  5	105157-06BR-PBG-01	Jansz - WP06BR - GUIDE FUNNEL #01	5260	10358809	AQUASIGN 'PE2' LABEL,  SELF-ADHESIVE	10358809	AQUASIGN 'PE2' LABEL,  SELF-ADHESIVE
	   8988781	  6	105157-06BR-PBG-01	Jansz - WP06BR - GUIDE FUNNEL #01	5260	10358830	AQUASIGN 'PE3' LABEL,  SELF-ADHESIVE	10358830	AQUASIGN 'PE3' LABEL,  SELF-ADHESIVE
	   8988781	  7	105157-06BR-PBG-01	Jansz - WP06BR - GUIDE FUNNEL #01	5260	10358831	AQUASIGN 'SP3 LABEL,  SELF-ADHESIVE	10358831	AQUASIGN 'SP3 LABEL,  SELF-ADHESIVE
	   8988781	 11	105157-06BR-PBG-01	Jansz - WP06BR - GUIDE FUNNEL #01	5260	10358973	WELDMENT, CABLE RETAINER	10358973	WELDMENT, CABLE RETAINER
	   8988781	 12	105157-06BR-PBG-01	Jansz - WP06BR - GUIDE FUNNEL #01	5260	BB17-MX0020-05	SHCS HEX, M10X30, A4-80	BB17-MX0020-05	SHCS HEX, M10X30, A4-80
	   8988782	 10	105157-06BR-PBG-02	Jansz - WP06BR - GUIDE FUNNEL #02	5260	10108582	SHCS HEX, M6X12, A4-80	10108582	SHCS HEX, M6X12, A4-80
	   8988782	  8	105157-06BR-PBG-02	Jansz - WP06BR - GUIDE FUNNEL #02	5260	10356985	WLDMT, SCM GUIDE FUNNEL, COMP/PUMP	10356985	WLDMT, SCM GUIDE FUNNEL, COMP/PUMP
	   8988782	  9	105157-06BR-PBG-02	Jansz - WP06BR - GUIDE FUNNEL #02	5260	10357043	GUIDE FUNNEL INSPECTION WINDOW	10357043	GUIDE FUNNEL INSPECTION WINDOW
	   8988782	  1	105157-06BR-PBG-02	Jansz - WP06BR - GUIDE FUNNEL #02	5260	10358805	AQUASIGN 'AW' LABEL,  SELF-ADHESIVE	10358805	AQUASIGN 'AW' LABEL,  SELF-ADHESIVE
	   8988782	  2	105157-06BR-PBG-02	Jansz - WP06BR - GUIDE FUNNEL #02	5260	10358806	AQUASIGN 'PO1' LABEL,  SELF-ADHESIVE	10358806	AQUASIGN 'PO1' LABEL,  SELF-ADHESIVE
	   8988782	  3	105157-06BR-PBG-02	Jansz - WP06BR - GUIDE FUNNEL #02	5260	10358807	AQUASIGN 'PO2' LABEL,  SELF-ADHESIVE	10358807	AQUASIGN 'PO2' LABEL,  SELF-ADHESIVE
	   8988782	  4	105157-06BR-PBG-02	Jansz - WP06BR - GUIDE FUNNEL #02	5260	10358808	AQUASIGN 'PE1' LABEL,  SELF-ADHESIVE	10358808	AQUASIGN 'PE1' LABEL,  SELF-ADHESIVE
	   8988782	  5	105157-06BR-PBG-02	Jansz - WP06BR - GUIDE FUNNEL #02	5260	10358809	AQUASIGN 'PE2' LABEL,  SELF-ADHESIVE	10358809	AQUASIGN 'PE2' LABEL,  SELF-ADHESIVE
	   8988782	  6	105157-06BR-PBG-02	Jansz - WP06BR - GUIDE FUNNEL #02	5260	10358830	AQUASIGN 'PE3' LABEL,  SELF-ADHESIVE	10358830	AQUASIGN 'PE3' LABEL,  SELF-ADHESIVE
	   8988782	  7	105157-06BR-PBG-02	Jansz - WP06BR - GUIDE FUNNEL #02	5260	10358831	AQUASIGN 'SP3 LABEL,  SELF-ADHESIVE	10358831	AQUASIGN 'SP3 LABEL,  SELF-ADHESIVE
	   8988782	 11	105157-06BR-PBG-02	Jansz - WP06BR - GUIDE FUNNEL #02	5260	10358973	WELDMENT, CABLE RETAINER	10358973	WELDMENT, CABLE RETAINER
	   8988782	 12	105157-06BR-PBG-02	Jansz - WP06BR - GUIDE FUNNEL #02	5260	BB17-MX0020-05	SHCS HEX, M10X30, A4-80	BB17-MX0020-05	SHCS HEX, M10X30, A4-80
	   8988783	 10	105157-06BR-PBG-03	Jansz - WP06BR - GUIDE FUNNEL #03	5260	10108582	SHCS HEX, M6X12, A4-80	10108582	SHCS HEX, M6X12, A4-80
	   8988783	  8	105157-06BR-PBG-03	Jansz - WP06BR - GUIDE FUNNEL #03	5260	10356985	WLDMT, SCM GUIDE FUNNEL, COMP/PUMP	10356985	WLDMT, SCM GUIDE FUNNEL, COMP/PUMP
	   8988783	  9	105157-06BR-PBG-03	Jansz - WP06BR - GUIDE FUNNEL #03	5260	10357043	GUIDE FUNNEL INSPECTION WINDOW	10357043	GUIDE FUNNEL INSPECTION WINDOW
	   8988783	  1	105157-06BR-PBG-03	Jansz - WP06BR - GUIDE FUNNEL #03	5260	10358805	AQUASIGN 'AW' LABEL,  SELF-ADHESIVE	10358805	AQUASIGN 'AW' LABEL,  SELF-ADHESIVE
	   8988783	  2	105157-06BR-PBG-03	Jansz - WP06BR - GUIDE FUNNEL #03	5260	10358806	AQUASIGN 'PO1' LABEL,  SELF-ADHESIVE	10358806	AQUASIGN 'PO1' LABEL,  SELF-ADHESIVE
	   8988783	  3	105157-06BR-PBG-03	Jansz - WP06BR - GUIDE FUNNEL #03	5260	10358807	AQUASIGN 'PO2' LABEL,  SELF-ADHESIVE	10358807	AQUASIGN 'PO2' LABEL,  SELF-ADHESIVE
	   8988783	  4	105157-06BR-PBG-03	Jansz - WP06BR - GUIDE FUNNEL #03	5260	10358808	AQUASIGN 'PE1' LABEL,  SELF-ADHESIVE	10358808	AQUASIGN 'PE1' LABEL,  SELF-ADHESIVE
	   8988783	  5	105157-06BR-PBG-03	Jansz - WP06BR - GUIDE FUNNEL #03	5260	10358809	AQUASIGN 'PE2' LABEL,  SELF-ADHESIVE	10358809	AQUASIGN 'PE2' LABEL,  SELF-ADHESIVE
	   8988783	  6	105157-06BR-PBG-03	Jansz - WP06BR - GUIDE FUNNEL #03	5260	10358830	AQUASIGN 'PE3' LABEL,  SELF-ADHESIVE	10358830	AQUASIGN 'PE3' LABEL,  SELF-ADHESIVE
	   8988783	  7	105157-06BR-PBG-03	Jansz - WP06BR - GUIDE FUNNEL #03	5260	10358831	AQUASIGN 'SP3 LABEL,  SELF-ADHESIVE	10358831	AQUASIGN 'SP3 LABEL,  SELF-ADHESIVE
	   8988783	 11	105157-06BR-PBG-03	Jansz - WP06BR - GUIDE FUNNEL #03	5260	10358973	WELDMENT, CABLE RETAINER	10358973	WELDMENT, CABLE RETAINER
	   8988783	 12	105157-06BR-PBG-03	Jansz - WP06BR - GUIDE FUNNEL #03	5260	BB17-MX0020-05	SHCS HEX, M10X30, A4-80	BB17-MX0020-05	SHCS HEX, M10X30, A4-80
	   8988784	 10	105157-06BR-PBG-04	Jansz - WP06BR - GUIDE FUNNEL #04	5260	10108582	SHCS HEX, M6X12, A4-80	10108582	SHCS HEX, M6X12, A4-80
	   8988784	  8	105157-06BR-PBG-04	Jansz - WP06BR - GUIDE FUNNEL #04	5260	10356985	WLDMT, SCM GUIDE FUNNEL, COMP/PUMP	10356985	WLDMT, SCM GUIDE FUNNEL, COMP/PUMP
	   8988784	  9	105157-06BR-PBG-04	Jansz - WP06BR - GUIDE FUNNEL #04	5260	10357043	GUIDE FUNNEL INSPECTION WINDOW	10357043	GUIDE FUNNEL INSPECTION WINDOW
	   8988784	  1	105157-06BR-PBG-04	Jansz - WP06BR - GUIDE FUNNEL #04	5260	10358805	AQUASIGN 'AW' LABEL,  SELF-ADHESIVE	10358805	AQUASIGN 'AW' LABEL,  SELF-ADHESIVE
	   8988784	  2	105157-06BR-PBG-04	Jansz - WP06BR - GUIDE FUNNEL #04	5260	10358806	AQUASIGN 'PO1' LABEL,  SELF-ADHESIVE	10358806	AQUASIGN 'PO1' LABEL,  SELF-ADHESIVE
	   8988784	  3	105157-06BR-PBG-04	Jansz - WP06BR - GUIDE FUNNEL #04	5260	10358807	AQUASIGN 'PO2' LABEL,  SELF-ADHESIVE	10358807	AQUASIGN 'PO2' LABEL,  SELF-ADHESIVE
	   8988784	  4	105157-06BR-PBG-04	Jansz - WP06BR - GUIDE FUNNEL #04	5260	10358808	AQUASIGN 'PE1' LABEL,  SELF-ADHESIVE	10358808	AQUASIGN 'PE1' LABEL,  SELF-ADHESIVE
	   8988784	  5	105157-06BR-PBG-04	Jansz - WP06BR - GUIDE FUNNEL #04	5260	10358809	AQUASIGN 'PE2' LABEL,  SELF-ADHESIVE	10358809	AQUASIGN 'PE2' LABEL,  SELF-ADHESIVE
	   8988784	  6	105157-06BR-PBG-04	Jansz - WP06BR - GUIDE FUNNEL #04	5260	10358830	AQUASIGN 'PE3' LABEL,  SELF-ADHESIVE	10358830	AQUASIGN 'PE3' LABEL,  SELF-ADHESIVE
	   8988784	  7	105157-06BR-PBG-04	Jansz - WP06BR - GUIDE FUNNEL #04	5260	10358831	AQUASIGN 'SP3 LABEL,  SELF-ADHESIVE	10358831	AQUASIGN 'SP3 LABEL,  SELF-ADHESIVE
	   8988784	 11	105157-06BR-PBG-04	Jansz - WP06BR - GUIDE FUNNEL #04	5260	10358973	WELDMENT, CABLE RETAINER	10358973	WELDMENT, CABLE RETAINER
	   8988784	 12	105157-06BR-PBG-04	Jansz - WP06BR - GUIDE FUNNEL #04	5260	BB17-MX0020-05	SHCS HEX, M10X30, A4-80	BB17-MX0020-05	SHCS HEX, M10X30, A4-80
	   8988785	 10	105157-06BR-PBG-05	Jansz - WP06BR - GUIDE FUNNEL #05	5260	10108582	SHCS HEX, M6X12, A4-80	10108582	SHCS HEX, M6X12, A4-80
	   8988785	  8	105157-06BR-PBG-05	Jansz - WP06BR - GUIDE FUNNEL #05	5260	10356985	WLDMT, SCM GUIDE FUNNEL, COMP/PUMP	10356985	WLDMT, SCM GUIDE FUNNEL, COMP/PUMP
	   8988785	  9	105157-06BR-PBG-05	Jansz - WP06BR - GUIDE FUNNEL #05	5260	10357043	GUIDE FUNNEL INSPECTION WINDOW	10357043	GUIDE FUNNEL INSPECTION WINDOW
	   8988785	  1	105157-06BR-PBG-05	Jansz - WP06BR - GUIDE FUNNEL #05	5260	10358805	AQUASIGN 'AW' LABEL,  SELF-ADHESIVE	10358805	AQUASIGN 'AW' LABEL,  SELF-ADHESIVE
	   8988785	  2	105157-06BR-PBG-05	Jansz - WP06BR - GUIDE FUNNEL #05	5260	10358806	AQUASIGN 'PO1' LABEL,  SELF-ADHESIVE	10358806	AQUASIGN 'PO1' LABEL,  SELF-ADHESIVE
	   8988785	  3	105157-06BR-PBG-05	Jansz - WP06BR - GUIDE FUNNEL #05	5260	10358807	AQUASIGN 'PO2' LABEL,  SELF-ADHESIVE	10358807	AQUASIGN 'PO2' LABEL,  SELF-ADHESIVE
	   8988785	  4	105157-06BR-PBG-05	Jansz - WP06BR - GUIDE FUNNEL #05	5260	10358808	AQUASIGN 'PE1' LABEL,  SELF-ADHESIVE	10358808	AQUASIGN 'PE1' LABEL,  SELF-ADHESIVE
	   8988785	  5	105157-06BR-PBG-05	Jansz - WP06BR - GUIDE FUNNEL #05	5260	10358809	AQUASIGN 'PE2' LABEL,  SELF-ADHESIVE	10358809	AQUASIGN 'PE2' LABEL,  SELF-ADHESIVE
	   8988785	  6	105157-06BR-PBG-05	Jansz - WP06BR - GUIDE FUNNEL #05	5260	10358830	AQUASIGN 'PE3' LABEL,  SELF-ADHESIVE	10358830	AQUASIGN 'PE3' LABEL,  SELF-ADHESIVE
	   8988785	  7	105157-06BR-PBG-05	Jansz - WP06BR - GUIDE FUNNEL #05	5260	10358831	AQUASIGN 'SP3 LABEL,  SELF-ADHESIVE	10358831	AQUASIGN 'SP3 LABEL,  SELF-ADHESIVE
	   8988785	 11	105157-06BR-PBG-05	Jansz - WP06BR - GUIDE FUNNEL #05	5260	10358973	WELDMENT, CABLE RETAINER	10358973	WELDMENT, CABLE RETAINER
	   8988785	 12	105157-06BR-PBG-05	Jansz - WP06BR - GUIDE FUNNEL #05	5260	BB17-MX0020-05	SHCS HEX, M10X30, A4-80	BB17-MX0020-05	SHCS HEX, M10X30, A4-80
	   8988786	 10	105157-06BR-PBG-06	Jansz - WP06BR - GUIDE FUNNEL #06	5260	10108582	SHCS HEX, M6X12, A4-80	10108582	SHCS HEX, M6X12, A4-80
	   8988786	  8	105157-06BR-PBG-06	Jansz - WP06BR - GUIDE FUNNEL #06	5260	10356985	WLDMT, SCM GUIDE FUNNEL, COMP/PUMP	10356985	WLDMT, SCM GUIDE FUNNEL, COMP/PUMP
	   8988786	  9	105157-06BR-PBG-06	Jansz - WP06BR - GUIDE FUNNEL #06	5260	10357043	GUIDE FUNNEL INSPECTION WINDOW	10357043	GUIDE FUNNEL INSPECTION WINDOW
	   8988786	  1	105157-06BR-PBG-06	Jansz - WP06BR - GUIDE FUNNEL #06	5260	10358805	AQUASIGN 'AW' LABEL,  SELF-ADHESIVE	10358805	AQUASIGN 'AW' LABEL,  SELF-ADHESIVE
	   8988786	  2	105157-06BR-PBG-06	Jansz - WP06BR - GUIDE FUNNEL #06	5260	10358806	AQUASIGN 'PO1' LABEL,  SELF-ADHESIVE	10358806	AQUASIGN 'PO1' LABEL,  SELF-ADHESIVE
	   8988786	  3	105157-06BR-PBG-06	Jansz - WP06BR - GUIDE FUNNEL #06	5260	10358807	AQUASIGN 'PO2' LABEL,  SELF-ADHESIVE	10358807	AQUASIGN 'PO2' LABEL,  SELF-ADHESIVE
	   8988786	  4	105157-06BR-PBG-06	Jansz - WP06BR - GUIDE FUNNEL #06	5260	10358808	AQUASIGN 'PE1' LABEL,  SELF-ADHESIVE	10358808	AQUASIGN 'PE1' LABEL,  SELF-ADHESIVE
	   8988786	  5	105157-06BR-PBG-06	Jansz - WP06BR - GUIDE FUNNEL #06	5260	10358809	AQUASIGN 'PE2' LABEL,  SELF-ADHESIVE	10358809	AQUASIGN 'PE2' LABEL,  SELF-ADHESIVE
	   8988786	  6	105157-06BR-PBG-06	Jansz - WP06BR - GUIDE FUNNEL #06	5260	10358830	AQUASIGN 'PE3' LABEL,  SELF-ADHESIVE	10358830	AQUASIGN 'PE3' LABEL,  SELF-ADHESIVE
	   8988786	  7	105157-06BR-PBG-06	Jansz - WP06BR - GUIDE FUNNEL #06	5260	10358831	AQUASIGN 'SP3 LABEL,  SELF-ADHESIVE	10358831	AQUASIGN 'SP3 LABEL,  SELF-ADHESIVE
	   8988786	 11	105157-06BR-PBG-06	Jansz - WP06BR - GUIDE FUNNEL #06	5260	10358973	WELDMENT, CABLE RETAINER	10358973	WELDMENT, CABLE RETAINER
	   8988786	 12	105157-06BR-PBG-06	Jansz - WP06BR - GUIDE FUNNEL #06	5260	BB17-MX0020-05	SHCS HEX, M10X30, A4-80	BB17-MX0020-05	SHCS HEX, M10X30, A4-80
	   8988787	 10	105157-06BR-PBG-07	Jansz - WP06BR - GUIDE FUNNEL #07	5260	10108582	SHCS HEX, M6X12, A4-80	10108582	SHCS HEX, M6X12, A4-80
