28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10460156	 86	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 92	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 87	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 94	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 97	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 75	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 74	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 77	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 79	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 78	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 76	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 20	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 18	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 31	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 17	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 46	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 36	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 26	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 25	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 21	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 47	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 14	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 22	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 32	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 41	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 12	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 13	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	  4	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	  2	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 15	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	  5	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	  3	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 10	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	  8	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 16	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	  6	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 11	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	  9	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	  7	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 37	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 24	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	  1	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 30	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 29	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 38	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 33	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 55	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 73	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 49	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 51	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 53	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 35	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 28	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 27	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 34	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 43	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 44	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 45	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 39	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 23	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 19	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 40	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 48	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460156	 42	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307383	STAGE 3 KIT
	  10460124	 16	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	  1	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 25	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 24	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 30	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	  8	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 22	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 23	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 28	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 14	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 13	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 15	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 21	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	  6	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	  3	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 12	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 19	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	  7	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	  4	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	  9	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 10	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 29	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 18	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 11	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	  2	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 11	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 20	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 27	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	  5	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 26	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 31	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 17	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460124	 32	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307384	STAGE 4 KIT
	  10460156	 50	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	526Y	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307593	EM - VECTUS SCM SRT
	  10460156	 52	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	526Y	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307594	AEM- VECTUS SCM SRT
	  10460156	 54	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	526Y	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307620	PSM, VECTUS, SRT
	  10460156	110	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10318789	SCM VECTUS PRE-WIRING CONSUMABLES BR
	  10460156	113	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10318789	SCM VECTUS PRE-WIRING CONSUMABLES BR
	  10460156	115	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10318789	SCM VECTUS PRE-WIRING CONSUMABLES BR
	  10460156	112	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10318789	SCM VECTUS PRE-WIRING CONSUMABLES BR
	  10460156	111	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10318789	SCM VECTUS PRE-WIRING CONSUMABLES BR
	  10460156	114	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10318789	SCM VECTUS PRE-WIRING CONSUMABLES BR
	  10460156	116	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10318789	SCM VECTUS PRE-WIRING CONSUMABLES BR
	  10460156	117	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10318789	SCM VECTUS PRE-WIRING CONSUMABLES BR
	  10460156	118	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10318789	SCM VECTUS PRE-WIRING CONSUMABLES BR
	   9343280	  1	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)
	   9343280	  1	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018328	VALVE MANIFOLD (6 WAY) iCON SCM
	   9867241	  1	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018328	VALVE MANIFOLD (6 WAY) iCON SCM
	  10454193	  1	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10454193	  3	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10454193	  4	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10454193	  5	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10454193	  2	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	   9343280	  1	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018372	MANIFOLD, SUPPLY,  iConSCM
	   9801459	  1	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018372	MANIFOLD, SUPPLY,  iConSCM
	  10454233	  1	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	 19	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	 20	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	  8	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	  9	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	 10	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	 18	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	 11	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	 12	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	 13	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	 14	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	 15	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	 16	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	 17	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	  2	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	  6	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	  3	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	  4	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454233	  5	101353-06BR-HO-HOB-06	NCS 2022 - WP06BR - HO - SCM #06	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
