28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10427588	  7	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10427588	  8	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10427588	 13	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10427588	  9	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10427588	  6	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	   8051197	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291582	HP S/O MANIFOLD MACHINING DETAIL
	   8768472	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291582	HP S/O MANIFOLD MACHINING DETAIL
	  10424781	 95	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	 92	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	108	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	 89	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	101	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	109	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	 93	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	110	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	103	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	104	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	106	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	 90	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	 91	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	 94	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	102	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	 88	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	 99	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	100	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	105	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424781	107	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	   8482585	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10301325	BASEPLATE 33xHYD, 6 x UNIVERSAL TIG WELD
	   8051197	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10301325	BASEPLATE 33xHYD, 6 x UNIVERSAL TIG WELD
	  10425773	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	  2	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	  8	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 80	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 24	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 25	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 50	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 75	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 26	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	  6	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 39	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 38	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 73	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 81	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 27	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 40	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 31	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 71	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 82	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 74	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 66	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 46	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	  3	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 42	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 32	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 45	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 70	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 54	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 53	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 55	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 35	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 28	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 78	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 15	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 13	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 19	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 65	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 63	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 64	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	  5	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 37	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 47	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 49	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 59	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 51	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 17	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 14	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 16	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 67	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 69	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	  7	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 18	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 72	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 76	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	  9	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 83	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 84	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 12	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 11	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 10	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 21	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 30	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 29	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 44	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 79	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 68	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 75	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 41	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 20	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 85	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 77	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 36	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 52	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 34	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 43	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 22	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 33	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 48	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10425773	 23	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347465	STAGE 1 KIT
	  10424781	 64	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 65	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 83	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 68	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 69	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 73	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 78	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 84	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 85	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 77	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 67	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 75	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 86	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 87	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 57	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 72	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 66	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 74	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 80	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 81	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 70	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 76	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 71	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 79	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
	  10424781	 82	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347466	STAGE 2 KIT
