28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10456784	 25	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456784	 26	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456784	 39	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10119551	  1	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10458291	  1	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10457545	  3	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457545	  2	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457545	  1	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457545	  5	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457545	  6	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457545	  7	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457545	  8	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457545	  4	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10119552	  1	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458726	  1	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10119552	  1	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10456782	  1	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456782	 24	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456782	  3	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456782	  2	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456782	 23	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458077	  1	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10119552	  1	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10456782	 38	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456782	 25	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456782	 26	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456782	 39	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10119552	  1	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10458290	  1	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10457550	  3	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457550	  2	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457550	  1	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457550	  5	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457550	  6	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457550	  7	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457550	  8	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457550	  4	106004-08BR-LC-LCI-17	MERO 4 - TEST CAP, PROD & ANNUL VCM #17	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10119553	  1	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458727	  1	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10119553	  1	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10456775	  1	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456775	 24	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456775	  3	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456775	  2	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456775	 23	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458078	  1	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10119553	  1	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10456775	 38	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456775	 25	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456775	 26	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456775	 39	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10119553	  1	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10458289	  1	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10457547	  3	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457547	  2	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457547	  1	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457547	  5	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457547	  6	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457547	  7	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457547	  8	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457547	  4	106004-08BR-LC-LCI-18	MERO 4 - TEST CAP, PROD & ANNUL VCM #18	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10360215	BLOCK CAP, PROD & ANNULUS VCM
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10118981	MACH, COLLET FINGERS, 9" CON
	  10425760	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10118981	MACH, COLLET FINGERS, 9" CON
	  10424843	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10120264	MACH, ROD MECHANICAL UNLOCK
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10120264	MACH, ROD MECHANICAL UNLOCK
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10125050	MACH, SOFT LANDING PISTON
	   9683386	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10125050	MACH, SOFT LANDING PISTON
	  10457542	 37	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10125052	ASSY, SOFT LANDING PISTON, COLLET CONN.
	  10457542	 35	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10125052	ASSY, SOFT LANDING PISTON, COLLET CONN.
	  10457542	 38	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10125052	ASSY, SOFT LANDING PISTON, COLLET CONN.
	  10457542	 36	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10125052	ASSY, SOFT LANDING PISTON, COLLET CONN.
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10125053	MACH, SOFT LANDING CAP
	   9655548	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10125053	MACH, SOFT LANDING CAP
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10125054	MACH, ORIENTATION KEY
	  10459458	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10125054	MACH, ORIENTATION KEY
	  10425846	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10128732	MACH, STOPPER RING, 9" COLLET CONNECTOR
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10128732	MACH, STOPPER RING, 9" COLLET CONNECTOR
	  10458460	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10302638	MACH, ACTUATION SLEEVE, 9" COLLET CONN
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10302638	MACH, ACTUATION SLEEVE, 9" COLLET CONN
	   9679062	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10326633	MACH, LOAD RING, 9" COLLET CONN, LONG
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10326633	MACH, LOAD RING, 9" COLLET CONN, LONG
	  10458959	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10333509	CLAD, INNER BODY, BLOCK CAP
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10333509	CLAD, INNER BODY, BLOCK CAP
	  10458555	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10333540	MACH, INNER BODY, BLOCK CAP
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10333540	MACH, INNER BODY, BLOCK CAP
	  10458464	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10337990	MACH, INTERNAL SLEEVE, 90 DEG PIN
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10337990	MACH, INTERNAL SLEEVE, 90 DEG PIN
	  10456957	  4	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10360215	BLOCK CAP, PROD & ANNULUS VCM
	  10456957	 25	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10360215	BLOCK CAP, PROD & ANNULUS VCM
	  10456957	  2	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10360215	BLOCK CAP, PROD & ANNULUS VCM
	  10456957	 26	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10360215	BLOCK CAP, PROD & ANNULUS VCM
	   9683356	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10360883	WLDMT, FRAME WITH ANODE
	   9550124	  1	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10360883	WLDMT, FRAME WITH ANODE
	  10457542	  2	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 11	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 19	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 15	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 21	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 18	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 34	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	  8	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 10	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 17	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 26	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 27	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 22	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 24	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 23	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 25	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	  7	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	  4	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 20	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 29	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 30	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 13	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	  5	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	  9	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	  6	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
	  10457542	 33	106004-08BR-LC-LCJ-01	MERO 4 - BLOCK CAP, PROD & ANNUL VCM #01	5260	10360215	BLOCK CAP, PROD & ANNULUS VCM	10361628	ASSY, COLLET CONNECTOR, BLOCK CAP
